Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating,HasBasement
11,70.0,11200.0,2.0,0.0,4.0,5.0,1965.0,6.946975992135418,1.0,0.0,6.946975992135418,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,2.0,3.0,0.0,3.0,1.0
12,85.0,11924.0,2.0,0.0,4.0,9.0,2005.0,7.069023426578259,1.0,0.0,7.751045117971802,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,4.0,5.0,8.0,9.0,1.0
13,62.54807692307692,12968.0,2.0,0.0,4.0,5.0,1962.0,6.815639990074331,1.0,0.0,6.815639990074331,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,136793.13513513515,2.0,3.0,0.0,3.0,1.0
14,91.0,10652.0,2.0,0.0,4.0,7.0,2006.0,7.309212365692763,1.0,0.0,7.309212365692763,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,4.0,4.0,9.0,1.0
15,62.54807692307692,10920.0,2.0,0.0,4.0,6.0,1960.0,7.133295954896068,1.0,0.0,7.133295954896068,3.0,176.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.5,3.0,2.0,3.0,1.0
16,51.0,6120.0,2.0,0.0,4.0,7.0,1929.0,6.723832440821209,1.0,0.0,6.74993119378857,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,3.0,0.0,6.0,1.0
17,70.6246105919003,11241.0,2.0,0.0,4.0,6.0,1970.0,6.911747300251674,1.0,0.0,6.911747300251674,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,3.0,3.0,6.0,1.0
18,72.0,10791.0,2.0,0.0,4.0,4.0,1967.0,0.0,1.0,0.0,7.16703787691222,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,2.0,6.0,0.0,6.0,0.0
19,66.0,13695.0,2.0,0.0,4.0,5.0,2004.0,7.01571242048723,1.0,0.0,7.01571242048723,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,2.5,4.0,0.0,6.0,1.0
20,70.0,7560.0,2.0,0.0,4.0,5.0,1958.0,6.9363427358340495,1.0,0.0,7.199678345691172,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
21,101.0,14215.0,2.0,0.0,4.0,8.0,2005.0,7.05444965813294,1.0,0.0,7.773173680482536,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,3.5,4.0,4.0,9.0,1.0
22,57.0,7449.0,2.0,1.0,4.0,7.0,1930.0,6.456769655572163,1.0,0.0,7.010311867307229,1.0,205.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100123.78378378379,1.0,4.0,4.0,3.0,1.0
23,75.0,9742.0,2.0,0.0,4.0,8.0,2002.0,7.482681828154651,1.0,0.0,7.492760300922379,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,4.0,4.0,6.0,1.0
24,44.0,4224.0,2.0,0.0,4.0,5.0,1976.0,6.946975992135418,1.0,0.0,6.966024187106113,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,98576.4705882353,2.0,3.0,3.0,6.0,1.0
25,62.54807692307692,8246.0,2.0,0.0,4.0,5.0,1968.0,6.966024187106113,1.0,0.0,6.966024187106113,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,136793.13513513515,2.0,4.0,3.0,3.0,1.0
26,110.0,14230.0,2.0,0.0,4.0,8.0,2007.0,7.356279876550748,1.0,0.0,7.3777589082278725,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,2.0,4.0,4.0,9.0,1.0
27,60.0,7200.0,2.0,0.0,4.0,5.0,1951.0,6.802394763324311,1.0,0.0,6.802394763324311,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,1.5,4.0,0.0,6.0,1.0
28,98.0,11478.0,2.0,0.0,4.0,8.0,2007.0,7.440733707389261,1.0,0.0,7.440733707389261,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,4.0,4.0,9.0,1.0
29,47.0,16321.0,2.0,0.0,4.0,5.0,1957.0,7.302496423727326,1.0,0.0,7.3777589082278725,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,3.0,8.0,3.0,1.0
30,60.0,6324.0,2.0,0.0,4.0,4.0,1927.0,6.253828811575473,0.0,0.0,6.253828811575473,3.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,2.0,0.0,2.0,1.0
31,50.0,8500.0,2.0,2.0,4.0,4.0,1920.0,6.47543271670409,0.0,0.0,7.183111701743281,1.0,172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100123.78378378379,1.0,3.0,0.0,3.0,1.0
32,62.54807692307692,8544.0,2.0,0.0,4.0,5.0,1966.0,7.113142108707088,1.0,0.0,7.113142108707088,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,1.5,4.0,0.0,3.0,1.0
33,85.0,11049.0,2.0,0.0,4.0,8.0,2007.0,7.1180162044653335,1.0,0.0,7.1180162044653335,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,4.0,0.0,6.0,1.0
34,70.0,10552.0,2.0,0.0,4.0,5.0,1959.0,7.242797922793756,1.0,0.0,7.438383530044307,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.0,4.0,4.0,6.0,1.0
35,60.0,7313.0,2.0,0.0,4.0,9.0,2005.0,7.353081920515432,1.0,0.0,7.353081920515432,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,5.0,4.0,6.0,1.0
36,108.0,13418.0,2.0,0.0,4.0,8.0,2004.0,7.018401799069201,1.0,0.0,7.804659297056102,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,3.5,4.0,4.0,9.0,1.0
37,112.0,10859.0,2.0,0.0,4.0,5.0,1994.0,7.00033446027523,1.0,0.0,7.00033446027523,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,1.5,3.0,0.0,6.0,1.0
38,74.0,8532.0,2.0,0.0,4.0,5.0,1954.0,7.167809184316444,1.0,0.0,7.167809184316444,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.5,3.0,3.0,6.0,1.0
39,68.0,7922.0,2.0,0.0,4.0,5.0,1953.0,6.963189985870238,1.0,0.0,6.963189985870238,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,2.0,4.0,0.0,3.0,1.0
40,65.0,6040.0,2.0,0.0,4.0,4.0,1955.0,0.0,0.0,1.0,7.049254841255837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,2.0,4.0,0.0,0.0,0.0
41,84.0,8658.0,2.0,0.0,4.0,6.0,1965.0,6.992096427415888,1.0,0.0,7.188412736496954,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.0,3.0,3.0,6.0,1.0
42,115.0,16905.0,2.0,0.0,4.0,5.0,1959.0,7.2078598714324755,1.0,0.0,7.191429330036379,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,242247.44736842104,2.0,3.0,8.0,3.0,1.0
43,70.6246105919003,9180.0,2.0,0.0,4.0,5.0,1983.0,6.733401891837359,1.0,0.0,6.784457062637643,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,186555.7966101695,2.0,4.0,0.0,6.0,1.0
44,62.54807692307692,9200.0,2.0,0.0,4.0,5.0,1975.0,6.843749949006225,1.0,0.0,6.843749949006225,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,197965.77333333335,2.0,3.0,0.0,3.0,1.0
45,70.0,7945.0,2.0,0.0,4.0,5.0,1959.0,7.047517221357296,1.0,0.0,7.047517221357296,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
46,61.0,7658.0,2.0,0.0,4.0,9.0,2005.0,7.468513271496337,1.0,0.0,7.468513271496337,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,5.0,4.0,6.0,1.0
47,48.0,12822.0,2.0,0.0,4.0,7.0,2003.0,7.2682230211595655,1.0,0.0,7.67275789664251,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,156270.1224489796,2.5,4.0,5.0,6.0,1.0
48,84.0,11096.0,2.0,0.0,4.0,8.0,2006.0,7.412160334945205,1.0,0.0,7.412160334945205,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,2.0,4.0,0.0,9.0,1.0
49,33.0,4456.0,2.0,0.0,4.0,4.0,1920.0,6.601230118728877,1.0,0.0,7.280697195384741,1.0,102.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,2.0,9.0,0.0,0.0,1.0
50,66.0,7742.0,2.0,0.0,4.0,5.0,1966.0,6.86171134048073,1.0,0.0,6.86171134048073,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,136793.13513513515,2.0,3.0,0.0,3.0,1.0
51,70.6246105919003,13869.0,2.0,0.0,4.0,6.0,1997.0,6.677083461247136,1.0,0.0,7.293017679772782,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,192854.50632911394,2.5,3.0,0.0,6.0,1.0
52,52.0,6240.0,2.0,0.0,4.0,6.0,1934.0,6.704414354964107,1.0,0.0,7.069874128458572,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,3.0,4.0,6.0,1.0
53,110.0,8472.0,1.0,0.0,4.0,5.0,1963.0,6.704414354964107,0.0,0.0,6.704414354964107,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,100123.78378378379,2.0,3.0,0.0,6.0,1.0
54,68.0,50271.0,2.0,0.0,4.0,9.0,1981.0,7.518607216815252,1.0,0.0,7.518607216815252,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,238772.72727272726,2.5,4.0,4.0,9.0,1.0
55,60.0,7134.0,2.0,0.0,4.0,5.0,1955.0,5.950642552587727,1.0,0.0,7.215239978730097,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,145847.08,1.0,3.0,3.0,6.0,1.0
56,100.0,10175.0,2.0,0.0,4.0,6.0,1964.0,7.261927092702751,1.0,0.0,7.261927092702751,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,3.0,4.0,6.0,1.0
57,24.0,2645.0,2.0,2.0,4.0,8.0,1999.0,6.877296071497429,1.0,0.0,7.461065514354283,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,3.5,4.0,0.0,6.0,1.0
58,89.0,11645.0,2.0,0.0,4.0,7.0,2004.0,6.756932389247553,1.0,0.0,7.450079569807499,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.5,4.0,0.0,6.0,1.0
59,66.0,13682.0,2.0,0.0,4.0,10.0,2006.0,7.251344983372214,1.0,0.0,7.987864096085687,3.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,310499.0,3.5,4.0,4.0,9.0,1.0
60,60.0,7200.0,2.0,0.0,4.0,5.0,1972.0,6.659293919683638,1.0,0.0,6.659293919683638,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,197965.77333333335,1.0,3.0,0.0,3.0,1.0
61,63.0,13072.0,2.0,0.0,4.0,6.0,2004.0,7.05444965813294,1.0,0.0,7.05444965813294,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,186555.7966101695,2.5,4.0,0.0,6.0,1.0
62,60.0,7200.0,2.0,0.0,4.0,5.0,1920.0,6.272877006546167,0.0,0.0,7.01301578963963,1.0,144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100123.78378378379,1.0,2.0,0.0,3.0,1.0
63,44.0,6442.0,2.0,0.0,4.0,8.0,2006.0,7.222566018822171,1.0,0.0,7.222566018822171,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,2.0,4.0,4.0,6.0,1.0
64,50.0,10300.0,2.0,0.0,4.0,7.0,1921.0,6.3561076606958915,1.0,0.0,7.444248649496705,3.0,64.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,128225.30088495575,2.0,3.0,0.0,6.0,1.0
65,70.6246105919003,9375.0,2.0,0.0,4.0,7.0,1997.0,6.963189985870238,1.0,0.0,7.617759576608505,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.5,4.0,0.0,6.0,1.0
66,76.0,9591.0,2.0,0.0,4.0,8.0,2004.0,7.04141166379481,1.0,0.0,7.813187267521416,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,2.5,4.0,4.0,9.0,1.0
67,70.6246105919003,19900.0,2.0,0.0,4.0,7.0,1970.0,7.5740450053721995,1.0,0.0,7.699389406256737,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,145847.08,3.0,3.0,4.0,6.0,1.0
68,72.0,10665.0,2.0,0.0,4.0,7.0,2003.0,7.2813856635702825,1.0,0.0,7.2991214627108,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.0,4.0,0.0,6.0,1.0
69,47.0,4608.0,2.0,0.0,4.0,4.0,1945.0,6.616065185132817,1.0,0.0,6.616065185132817,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,3.0,1.0
70,81.0,15593.0,2.0,0.0,4.0,7.0,1953.0,7.1731917424865985,1.0,0.0,7.734996194022781,3.0,114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,212565.42857142858,2.0,3.0,3.0,6.0,1.0
71,95.0,13651.0,2.0,0.0,4.0,7.0,1973.0,7.706612913964197,1.0,0.0,7.706612913964197,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,3.0,3.0,8.0,6.0,1.0
72,69.0,7599.0,2.0,0.0,4.0,4.0,1982.0,6.739336627357174,1.0,0.0,6.739336627357174,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,156270.1224489796,2.0,3.0,0.0,6.0,1.0
73,74.0,10141.0,2.0,0.0,4.0,7.0,1998.0,6.723832440821209,1.0,0.0,7.4489161025442,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
74,85.0,10200.0,2.0,0.0,4.0,5.0,1954.0,6.990256500493881,1.0,0.0,6.990256500493881,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,2.0,3.0,0.0,6.0,1.0
75,60.0,5790.0,2.0,0.0,4.0,3.0,1915.0,6.733401891837359,0.0,0.0,7.380879035564116,3.0,202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,2.0,6.0,0.0,3.0,1.0
76,21.0,1596.0,2.0,0.0,4.0,4.0,1973.0,6.135564891081739,1.0,0.0,6.895682697747868,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,98576.4705882353,2.0,3.0,0.0,3.0,1.0
77,62.54807692307692,8475.0,2.0,0.0,4.0,4.0,1956.0,6.858565034791365,1.0,0.0,6.858565034791365,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
78,50.0,8635.0,2.0,0.0,4.0,5.0,1948.0,6.51025834052315,1.0,0.0,7.158513997329321,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,124834.05172413793,2.0,3.0,0.0,3.0,1.0
79,72.0,10778.0,2.0,0.0,4.0,4.0,1968.0,7.477604243197589,0.0,0.0,7.477604243197589,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,2.0,6.0,0.0,0.0,1.0
80,60.0,10440.0,2.0,1.0,4.0,5.0,1910.0,6.0867747269123065,1.0,0.0,7.114769448366463,3.0,128.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.5,3.0,0.0,6.0,1.0
81,100.0,13000.0,2.0,0.0,4.0,6.0,1968.0,6.79794041297493,1.0,0.0,7.669495251007694,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.5,4.0,4.0,3.0,1.0
82,32.0,4500.0,2.0,0.0,4.0,6.0,1998.0,7.1204443723924875,1.0,0.0,7.198183577101943,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,156270.1224489796,3.0,3.0,0.0,6.0,1.0
83,78.0,10206.0,2.0,0.0,4.0,8.0,2007.0,7.354362330421477,1.0,0.0,7.354362330421477,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,2.0,4.0,4.0,9.0,1.0
84,80.0,8892.0,2.0,0.0,4.0,5.0,1960.0,6.970730078143525,1.0,0.0,6.970730078143525,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.5,3.0,0.0,6.0,1.0
85,70.6246105919003,8530.0,2.0,0.0,4.0,7.0,1995.0,5.950642552587727,1.0,0.0,7.295735072749282,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
86,121.0,16059.0,2.0,0.0,4.0,8.0,1991.0,7.160845906664299,1.0,0.0,7.790282380703483,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,335295.31707317074,2.5,4.0,3.0,6.0,1.0
87,122.0,11911.0,2.0,0.0,4.0,6.0,2005.0,6.52795791762255,1.0,0.0,7.352441100243583,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,192854.50632911394,2.5,4.0,4.0,6.0,1.0
88,40.0,3951.0,2.0,2.0,4.0,6.0,2009.0,6.416732282512326,1.0,0.0,7.1098794630722715,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.5,4.0,0.0,6.0,1.0
89,105.0,8470.0,2.0,0.0,4.0,3.0,1915.0,6.920671504248683,0.0,0.0,7.330405211844402,1.0,156.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100123.78378378379,1.0,2.0,0.0,0.0,1.0
90,60.0,8070.0,2.0,0.0,4.0,4.0,1994.0,6.897704943128636,1.0,0.0,6.897704943128636,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,2.0,3.0,0.0,0.0,1.0
91,60.0,7200.0,2.0,0.0,4.0,4.0,1950.0,0.0,1.0,0.0,6.946975992135418,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,6.0,0.0
