Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating
41,84.0,8658,2,0.0,4,6,1965,1088,1,0.0,1324,3,0,0,1.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,3,3,6
42,115.0,16905,2,0.0,4,5,1959,1350,1,0.0,1328,2,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,242247.44736842104,2.0,3,8,3
43,70.6246105919003,9180,2,0.0,4,5,1983,840,1,0.0,884,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,186555.7966101695,2.0,4,0,6
44,62.54807692307692,9200,2,0.0,4,5,1975,938,1,0.0,938,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,197965.77333333335,2.0,3,0,3
45,70.0,7945,2,0.0,4,5,1959,1150,1,0.0,1150,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.0,3,0,3
46,61.0,7658,2,0.0,4,9,2005,1752,1,0.0,1752,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,5,4,6
47,48.0,12822,2,0.0,4,7,2003,1434,1,0.0,2149,3,0,0,0.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,156270.1224489796,2.5,4,5,6
48,84.0,11096,2,0.0,4,8,2006,1656,1,0.0,1656,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.0,4,0,9
49,33.0,4456,2,0.0,4,4,1920,736,1,0.0,1452,1,102,0,0.0,0,0,1,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,9,0,0
50,66.0,7742,2,0.0,4,5,1966,955,1,0.0,955,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,136793.13513513515,2.0,3,0,3
51,70.6246105919003,13869,2,0.0,4,6,1997,794,1,0.0,1470,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,0,192854.50632911394,2.5,3,0,6
52,52.0,6240,2,0.0,4,6,1934,816,1,0.0,1176,3,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,1.0,3,4,6
53,110.0,8472,1,0.0,4,5,1963,816,0,0.0,816,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,0,100123.78378378379,2.0,3,0,6
54,68.0,50271,2,0.0,4,9,1981,1842,1,0.0,1842,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,238772.72727272726,2.5,4,4,9
55,60.0,7134,2,0.0,4,5,1955,384,1,0.0,1360,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,1.0,1,145847.08,1.0,3,3,6
56,100.0,10175,2,0.0,4,6,1964,1425,1,0.0,1425,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,4,6
57,24.0,2645,2,2.0,4,8,1999,970,1,0.0,1739,3,0,0,0.0,1,0,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,3.5,4,0,6
58,89.0,11645,2,0.0,4,7,2004,860,1,0.0,1720,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,0,6
59,66.0,13682,2,0.0,4,10,2006,1410,1,0.0,2945,3,37,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,0,310499.0,3.5,4,4,9
60,60.0,7200,2,0.0,4,5,1972,780,1,0.0,780,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,197965.77333333335,1.0,3,0,3
61,63.0,13072,2,0.0,4,6,2004,1158,1,0.0,1158,3,0,0,0.0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,186555.7966101695,2.5,4,0,6
62,60.0,7200,2,0.0,4,5,1920,530,0,0.0,1111,1,144,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,1.0,2,0,3
63,44.0,6442,2,0.0,4,8,2006,1370,1,0.0,1370,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,2.0,4,4,6
64,50.0,10300,2,0.0,4,7,1921,576,1,0.0,1710,3,64,0,1.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,2.0,3,0,6
65,70.6246105919003,9375,2,0.0,4,7,1997,1057,1,0.0,2034,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,4,0,6
66,76.0,9591,2,0.0,4,8,2004,1143,1,0.0,2473,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.5,4,4,9
67,70.6246105919003,19900,2,0.0,4,7,1970,1947,1,0.0,2207,3,0,0,0.0,0,1,0,0,0,1,0,0,1,3.0,1.0,1,145847.08,3.0,3,4,6
68,72.0,10665,2,0.0,4,7,2003,1453,1,0.0,1479,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
69,47.0,4608,2,0.0,4,4,1945,747,1,0.0,747,3,0,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,1.0,3,0,3
70,81.0,15593,2,0.0,4,7,1953,1304,1,0.0,2287,3,114,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,212565.42857142858,2.0,3,3,6
71,95.0,13651,2,0.0,4,7,1973,2223,1,0.0,2223,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,3.0,3,8,6
72,69.0,7599,2,0.0,4,4,1982,845,1,0.0,845,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,2.0,3,0,6
73,74.0,10141,2,0.0,4,7,1998,832,1,0.0,1718,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
74,85.0,10200,2,0.0,4,5,1954,1086,1,0.0,1086,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.0,3,0,6
75,60.0,5790,2,0.0,4,3,1915,840,0,0.0,1605,3,202,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,6,0,3
76,21.0,1596,2,0.0,4,4,1973,462,1,0.0,988,3,0,0,1.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,98576.4705882353,2.0,3,0,3
77,62.54807692307692,8475,2,0.0,4,4,1956,952,1,0.0,952,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,1.0,3,0,3
78,50.0,8635,2,0.0,4,5,1948,672,1,0.0,1285,3,0,0,1.0,0,1,0,0,0,0,1,0,0,4.0,1.0,1,124834.05172413793,2.0,3,0,3
79,72.0,10778,2,0.0,4,4,1968,1768,0,0.0,1768,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,2.0,6,0,0
80,60.0,10440,2,1.0,4,5,1910,440,1,0.0,1230,3,128,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.5,3,0,6
81,100.0,13000,2,0.0,4,6,1968,896,1,0.0,2142,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.5,4,4,3
82,32.0,4500,2,0.0,4,6,1998,1237,1,0.0,1337,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,156270.1224489796,3.0,3,0,6
83,78.0,10206,2,0.0,4,8,2007,1563,1,0.0,1563,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,225379.83720930232,2.0,4,4,9
84,80.0,8892,2,0.0,4,5,1960,1065,1,0.0,1065,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.5,3,0,6
85,70.6246105919003,8530,2,0.0,4,7,1995,384,1,0.0,1474,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
86,121.0,16059,2,0.0,4,8,1991,1288,1,0.0,2417,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,335295.31707317074,2.5,4,3,6
87,122.0,11911,2,0.0,4,6,2005,684,1,0.0,1560,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,192854.50632911394,2.5,4,4,6
88,40.0,3951,2,2.0,4,6,2009,612,1,0.0,1224,3,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,0,6
89,105.0,8470,2,0.0,4,3,1915,1013,0,0.0,1526,1,156,0,1.0,1,0,0,1,0,0,0,1,0,0.0,0.0,1,100123.78378378379,1.0,2,0,0
90,60.0,8070,2,0.0,4,4,1994,990,1,0.0,990,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.0,3,0,0
91,60.0,7200,2,0.0,4,4,1950,0,1,0.0,1040,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,6
92,85.0,8500,2,0.0,4,5,1961,1235,1,0.0,1235,3,0,0,1.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,6
93,80.0,13360,2,1.0,4,5,1921,876,1,0.0,964,3,44,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,210624.72549019608,2.0,3,0,6
94,60.0,7200,2,0.0,4,6,1910,1214,0,0.0,2291,3,0,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0.0,1,128225.30088495575,2.5,6,4,6
95,69.0,9337,2,0.0,4,6,1997,824,1,0.0,1786,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,4,0,6
96,70.6246105919003,9765,2,0.0,4,6,1993,680,1,0.0,1470,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,0,192854.50632911394,2.5,3,3,6
97,78.0,10264,2,0.0,4,7,1999,1588,1,0.0,1588,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,197965.77333333335,2.0,4,0,6
98,73.0,10921,2,0.0,4,4,1965,960,1,0.0,960,2,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,2.0,3,0,3
99,85.0,10625,2,0.0,4,5,1920,458,0,0.0,835,3,77,0,0.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,128219.7,1.0,3,0,2
100,77.0,9320,2,0.0,4,4,1959,950,1,0.0,1225,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.5,3,0,0
101,70.6246105919003,10603,2,0.0,4,6,1977,1610,1,0.0,1610,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,3.0,4,6,6
102,77.0,9206,2,0.0,4,6,1985,741,1,0.0,1732,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,186555.7966101695,2.5,4,3,6
103,64.0,7018,2,0.0,4,5,1979,0,1,0.0,1535,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,186555.7966101695,2.0,6,0,6
104,94.0,10402,2,0.0,4,7,2009,1226,1,0.0,1226,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,0,9
105,62.54807692307692,7758,2,0.0,4,7,1931,1040,1,0.0,1818,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,1.5,3,6,3
106,75.0,9375,2,0.0,4,8,2003,1053,1,0.0,1992,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,4,6
107,60.0,10800,2,1.0,4,4,1885,641,1,0.0,1047,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,2
108,50.0,6000,2,0.0,4,5,1948,789,1,0.0,789,3,0,0,0.0,0,0,1,0,0,0,1,0,0,3.0,0.0,1,128225.30088495575,1.0,3,0,3
109,85.0,8500,2,0.0,4,5,1919,793,0,0.0,1517,1,144,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,100123.78378378379,2.0,2,0,0
110,105.0,11751,2,0.0,4,6,1977,1844,1,0.0,1844,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,189050.0684931507,2.0,3,3,6
111,75.0,9525,2,0.0,4,6,1954,994,1,0.0,1855,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,2.0,3,0,3
112,70.6246105919003,7750,2,0.0,4,7,2000,384,1,0.0,1430,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,2.5,3,3,6
113,77.0,9965,2,0.0,4,7,2007,1264,1,0.0,2696,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,5,4,9
114,70.6246105919003,21000,2,0.0,4,6,1953,1809,1,0.0,2259,3,192,0,1.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,210624.72549019608,3.0,4,8,6
115,61.0,7259,2,0.0,4,6,1945,1028,1,0.0,2320,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,210624.72549019608,3.5,4,3,3
116,34.0,3230,2,2.0,4,6,1999,729,1,0.0,1458,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.5,3,2,6
117,62.54807692307692,11616,2,0.0,4,5,1962,1092,1,0.0,1092,3,144,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,136793.13513513515,1.5,3,1,3
118,74.0,8536,2,0.0,4,5,2006,1125,1,0.0,1125,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.5,3,0,6
119,90.0,12376,2,0.0,4,7,1990,1673,1,0.0,3222,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,4.0,4,6,9
120,65.0,8461,2,0.0,4,6,2005,728,1,0.0,1456,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,4,6
121,70.6246105919003,21453,2,0.0,4,6,1969,938,1,0.0,988,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,212565.42857142858,2.0,3,6,6
122,50.0,6060,2,0.0,4,4,1939,732,1,0.0,1123,2,140,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,1.0,3,0,3
123,75.0,9464,2,0.0,4,6,1958,1080,1,0.0,1080,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.0,3,0,3
124,55.0,7892,2,0.0,4,6,1993,1199,1,0.0,1199,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,2.0,4,0,6
125,48.0,17043,2,0.0,4,6,1979,1362,1,0.0,1586,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,189050.0684931507,2.0,3,3,6
126,60.0,6780,2,0.0,4,6,1935,520,0,0.0,754,1,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,100123.78378378379,2.0,3,0,0
127,70.6246105919003,4928,2,0.0,4,6,1976,1078,1,0.0,958,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,142694.44444444444,2.0,3,3,6
128,55.0,4388,2,0.0,4,5,1930,672,1,0.0,840,1,0,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,1.0,3,3,0
129,69.0,7590,2,0.0,4,6,1966,660,1,0.0,1348,3,0,0,0.0,0,1,0,0,0,1,0,0,1,1.0,0.0,1,145847.08,1.5,3,2,6
130,69.0,8973,2,0.0,4,5,1958,1008,1,0.0,1053,3,0,0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,5,0,6
131,88.0,14200,2,0.0,4,7,1966,924,1,0.0,2157,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.5,4,8,6
132,70.6246105919003,12224,2,0.0,4,6,2000,992,1,0.0,2054,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,4,3,6
133,75.0,7388,2,0.0,4,5,1959,1063,1,0.0,1327,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,4,0,6
134,70.6246105919003,6853,2,0.0,4,8,2001,1267,1,0.0,1296,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.0,4,0,6
135,78.0,10335,2,0.0,4,5,1968,1461,1,0.0,1721,3,180,0,1.0,0,1,0,0,0,1,0,0,0,0.0,1.0,1,136793.13513513515,2.5,3,3,6
136,80.0,10400,2,0.0,4,7,1970,1304,1,0.0,1682,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,189050.0684931507,2.0,3,4,6
137,62.54807692307692,10355,2,0.0,4,5,1967,1214,1,0.0,1214,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,2,3
138,82.0,11070,2,0.0,4,7,1988,1907,1,0.0,1959,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,156270.1224489796,3.0,6,0,9
139,73.0,9066,2,0.0,4,8,1999,1004,1,0.0,1852,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.5,4,6,9
140,65.0,15426,2,0.0,4,6,1997,928,1,0.0,1764,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,4,0,6
141,70.0,10500,2,0.0,4,4,1971,864,1,0.0,864,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,1.0,3,1,0
142,78.0,11645,2,0.0,4,7,2005,1734,1,0.0,1734,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
143,71.0,8520,2,0.0,4,5,1952,910,1,0.0,1385,3,0,0,1.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,2.0,3,0,6
144,78.0,10335,2,0.0,4,7,1999,1490,1,0.0,1501,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
145,70.0,9100,2,0.0,4,5,1963,1728,1,0.0,1728,3,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0.0,1,136793.13513513515,3.0,6,0,6
146,24.0,2522,2,0.0,4,6,2004,970,1,0.0,1709,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,4.0,1,128219.7,2.0,4,0,6
147,51.0,6120,2,0.0,4,5,1931,715,1,0.0,875,3,0,0,0.0,0,1,0,0,0,0,1,0,0,1.0,0.0,1,124834.05172413793,2.0,3,0,2
148,70.6246105919003,9505,2,0.0,4,7,2001,884,1,0.0,2035,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,4,6
149,63.0,7500,2,0.0,4,7,2004,1080,1,0.0,1080,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,2.0,4,0,0
150,62.54807692307692,6240,2,0.0,4,5,1936,896,1,0.0,1344,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,1.0,3,0,2
151,120.0,10356,2,0.0,4,5,1975,969,1,0.0,969,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,197965.77333333335,1.5,3,0,6
